Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2023-04-10,NVDA,0.00023162644035306585,0.011496203680955924,-0.0,0.821933230087393,1.3882431759889153,2.2627010031457906
2023-04-11,NVDA,-0.00017090734618222618,0.011853367925105199,-0.0,0.7971668377236184,1.3880059150318516,2.0838586550481115
2023-04-12,NVDA,-0.00029405269022845897,0.012259495092701819,-0.0,0.7707586449343918,1.3875977681584835,1.5108710571342132
2023-04-13,NVDA,0.0,0.012821056701138945,-0.0,0.7369994568693607,1.3875977681584835,0.9463769086475181
2023-04-14,NVDA,0.0,0.013039517525821583,-0.0,0.7246519517703796,1.3875977681584835,1.190764184352847
2023-04-17,NVDA,0.0,0.013119633922992877,-0.0,0.7202267899160353,1.3875977681584835,1.7246260815711754
2023-04-18,NVDA,0.0,0.0125870126446182,0.002281666370582941,0.7507032917195657,1.3875977681584835,1.7246260815711754
2023-04-19,NVDA,0.0,0.012468468367674044,0.006165550270976943,0.7578406221672426,1.3875977681584835,0.8297362274605853
2023-04-20,NVDA,-0.0003691763528206624,0.011891689727783691,0.002825410850091372,0.7945979117798387,1.3870854998752526,0.373839097240356
2023-04-21,NVDA,6.5834676499033145e-06,0.012185013959909263,0.0016340369599722668,0.7754699220140281,1.3870946317077688,0.34075482085013487
2023-04-24,NVDA,-3.459916865510091e-05,0.012150346445880532,0.00017997630362705933,0.7776825020848948,1.3870466393866658,-0.03223375630531208
2023-04-25,NVDA,-0.0003598984576024577,0.011794226147250581,-0.0,0.8011642058799607,1.386547443440528,-0.8356426997178436
2023-04-26,NVDA,0.0,0.011761743548577758,-0.0,0.8033767941125767,1.386547443440528,-0.07832631292733233
2023-04-27,NVDA,0.0,0.011539281298165942,0.0005190487449701922,0.8188648479115008,1.386547443440528,-0.07832631292733233
2023-04-28,NVDA,0.0,0.011812113430866434,0.002695740326710509,0.7999509893410816,1.386547443440528,-0.07832631292733233
2023-05-01,NVDA,0.0004942096259333031,0.011169342051986187,0.006684639601025232,0.8459864315419002,1.3872326885338895,0.0988884453741589
2023-05-02,NVDA,-0.0002704439407022293,0.011354222723111648,0.0072139981239481375,0.832211244720161,1.3868575198589315,0.09794531134064306
2023-05-03,NVDA,-0.00016421657621229182,0.011035276788205494,0.0033539534444773944,0.856264143309019,1.386629774865326,-0.10124181649654444
2023-05-04,NVDA,-9.526049852392843e-05,0.011075899148789403,0.0013600085975000278,0.8531236785650462,1.3864976838217042,-0.8694405939245565
2023-05-05,NVDA,0.0,0.01052972453461084,0.003405947475211094,0.8973750257351725,1.3864976838217042,-0.8694405939245565
2023-05-08,NVDA,0.00017292516301015154,0.010732893380735463,0.0008926538364509032,0.8803881199631546,1.3867374441596925,-0.7089425470844765
2023-05-09,NVDA,-0.00021354635158777,0.010791509862444343,0.001373485065076313,0.8756060964290681,1.386441311437882,-0.4312224024875619
2023-05-10,NVDA,0.00011860056235703248,0.01113458777125475,0.004130536948749309,0.8486270007790208,1.3866057441570936,-0.5748900392663354
2023-05-11,NVDA,-0.00011834255611258697,0.010911583858876476,0.003849459911485878,0.8659706920131409,1.3864416496890097,-1.4546252791988767
2023-05-12,NVDA,0.0,0.010876620933742849,-0.0,0.8687543569636075,1.3864416496890097,-1.4546252791988767
2023-05-15,NVDA,0.00023526239361572877,0.011062942479661414,-0.0,0.8541228378076023,1.386767827270124,-0.7251323147964268
2023-05-16,NVDA,9.93472787980208e-05,0.011110287353406568,0.002455346335933747,0.8504831175526214,1.386905598880088,-0.24671029437957875
2023-05-17,NVDA,0.0003670080697064016,0.011003175894030224,0.004620842076615941,0.8587622261275764,1.387414604426798,0.7011154798271803
2023-05-18,NVDA,0.0005469132844286859,0.010187782023973973,0.00809882070095614,0.9274945030228319,1.3881733999049695,1.3869021295875643
2023-05-19,NVDA,0.0,0.010635460234344194,0.008238352505606273,0.8884534958550699,1.3881733999049695,1.3869021295875643
2023-05-22,NVDA,-2.9935007839678228e-05,0.010624363210716786,0.0068595859242673776,0.8893814751833192,1.3881318449233606,1.346368329755722
2023-05-23,NVDA,-0.00016630494711777783,0.010831236148631337,0.005047038590319005,0.8723945905680114,1.3879009917302982,1.0170028971385034
2023-05-24,NVDA,-5.294051611988184e-05,0.010603094182152476,0.0012589106960409124,0.8911655091337186,1.3878275155354727,1.0821556860414523
2023-05-25,NVDA,0.0025839338325116586,0.00654263507676284,0.006302327322989066,1.4442364145893805,1.3914135700065555,2.4628416599126237
2023-05-26,NVDA,0.0,0.006308802377575404,0.006216851405220552,1.497766336574036,1.3914135700065555,2.30533436029351
2023-05-30,NVDA,0.00018871646390433686,0.0056878420824913595,0.005651096159205189,1.6612823788335256,1.3916761526553156,2.43307803004786
2023-05-31,NVDA,-0.0003228836460807736,0.005275140841709889,0.005175928631140478,1.791252993762312,1.3912268031849826,2.1938396391233956
2023-06-01,NVDA,0.0002699323265810841,0.004975394157031744,0.004951898580172726,1.8991684933898583,1.3916023402727684,2.4453484480862047
2023-06-02,NVDA,-5.542077943029543e-05,0.004846442127549022,0.0016502220024579826,1.9497007447005983,1.3915252165864134,2.1620196615446052
2023-06-05,NVDA,0.0,0.004839179287432929,0.0002792613121073692,1.9526269360942015,1.3915252165864134,2.385401699642732
2023-06-06,NVDA,-6.386989005902249e-05,0.004841834236739138,-0.0,1.9515562415442034,1.3914363400238157,2.4817112860910826
2023-06-07,NVDA,-0.00014719704704220976,0.00464523584247641,-0.0,2.0341511487591744,1.3912315247034168,2.3747090396064734
2023-06-08,NVDA,0.00012829361960753412,0.004688145707789556,-0.0,2.015532881055846,1.3914100108314333,2.4629169557045016
2023-06-09,NVDA,3.1652134325235764e-05,0.004616360911892061,-0.0,2.0468745848898258,1.3914540519279979,2.485126114747233
2023-06-12,NVDA,0.0,0.004604785231451001,0.00036960601181716354,2.052020094377604,1.3914540519279979,2.1116193162713297
2023-06-13,NVDA,0.0,0.004455671504372899,0.002436069622224978,2.12069310225341,1.3914540519279979,2.0602877694514214
2023-06-14,NVDA,0.00021451918216046343,0.004232558813008317,0.0038103462783794493,2.232482108976217,1.3917525455132314,2.159896830497624
2023-06-15,NVDA,-3.386357883332059e-05,0.005638635643851941,0.004463804109137674,1.6757798201650915,1.39170541579119,2.0573034214665626
2023-06-16,NVDA,5.155336935855476e-06,0.005774365939319325,0.0044256244961688816,1.6363895057098736,1.3917125905015237,2.0609680777957284
2023-06-20,NVDA,0.00015094598419229796,0.006229726749977282,0.00497720904163611,1.5167778948354578,1.3919226639282098,1.9936556362788762
2023-06-21,NVDA,0.0,0.006455998293639607,0.002948537042465505,1.4636174601439815,1.3919226639282098,2.094052495148429
2023-06-22,NVDA,-2.9988722531663647e-06,0.006795278890738831,4.423808551753294e-05,1.3905406940852292,1.3919184897299544,2.1526037670123817
2023-06-23,NVDA,-0.00012887739887235255,0.006949333268707127,-0.0,1.359714876214106,1.3917391028955557,2.0885244030784733
2023-06-26,NVDA,-0.00025963855254035074,0.00634750128418498,-0.0,1.4886348820083692,1.3913777537693661,1.8959319262452445
2023-06-27,NVDA,0.0,0.0062078634291648106,-0.0,1.5221197974231109,1.3913777537693661,1.7975813367095397
2023-06-28,NVDA,0.0,0.0064451283636868025,-0.0,1.4660859011697807,1.3913777537693661,1.699101542700972
2023-06-29,NVDA,0.0,0.00656955191606736,-0.0,1.4383190735003843,1.3913777537693661,1.6513125687717531
2023-06-30,NVDA,0.0,0.006402109839044608,0.00014103609726335808,1.475937161778027,1.3913777537693661,1.7920846013927147
2023-07-03,NVDA,0.0,0.006469694707519408,0.002667146210258502,1.4605189661033684,1.3913777537693661,1.7920846013927147
2023-07-05,NVDA,-1.4642172924824816e-05,0.006640735740462719,0.000696774724682674,1.422901346255389,1.3913573809756916,1.7353856238457648
2023-07-06,NVDA,-3.3583165113493584e-05,0.007172152526817547,0.0016876836310754507,1.3174722358314754,1.3913106547910346,1.5524880048420406
2023-07-07,NVDA,6.81383293392561e-05,0.00718422073174479,0.00280177030261477,1.3152591182893443,1.3914054563746439,1.7247526928096837
2023-07-10,NVDA,-5.4595799712745415e-05,0.007147754190966828,-0.0,1.3219693308944866,1.3913294914810284,1.9052165090930382
2023-07-11,NVDA,0.0,0.007397397860032907,-0.0,1.2773561736192254,1.3913294914810284,1.9052165090930382
2023-07-12,NVDA,0.0,0.007480161311790464,0.002677654927503176,1.263223001666648,1.3913294914810284,1.9052165090930382
2023-07-13,NVDA,0.0,0.007057062495686876,0.005123121730867523,1.3389582182396391,1.3913294914810284,1.9052165090930382
2023-07-14,NVDA,-7.797364481974596e-05,0.00637160130347666,0.0038420225971737593,1.4830042520197833,1.3912210044494324,1.8485334027787665
2023-07-17,NVDA,0.0001390089381702627,0.006842572883023326,0.005253699317671018,1.380929657128574,1.391414396604021,1.9460999086914896
2023-07-18,NVDA,0.00015213631895098052,0.006613529268152408,0.005513590961395914,1.4287548209294363,1.3916260812684558,2.338457225251435
2023-07-19,NVDA,-5.806787079952967e-05,0.006708036929546589,0.004151526035923702,1.4086254927444724,1.3915452725049675,2.2907953550730875
2023-07-20,NVDA,0.0,0.0063768193730227955,-0.0,1.4817907286515362,1.3915452725049675,2.3162085823109138
2023-07-21,NVDA,-0.00016964733741278606,0.006365168887388889,-0.0,1.484502924023259,1.3913092005545977,2.4708049329174577
2023-07-24,NVDA,0.0,0.0062530188938434705,-0.0,1.511127982442846,1.3913092005545977,2.4708049329174577
2023-07-25,NVDA,0.0,0.006114666511775289,-0.0,1.545319243009263,1.3913092005545977,2.4708049329174577
2023-07-26,NVDA,0.0,0.00598961280930138,-0.0,1.5775830802547002,1.3913092005545977,2.4708049329174577
2023-07-27,NVDA,0.0,0.005772310455810078,0.0004807654017319956,1.6369722137380438,1.3913092005545977,2.1409670889281704
2023-07-28,NVDA,0.0,0.005781136766969072,0.002897491038434788,1.634472977567118,1.3913092005545977,2.3533325229971775
2023-07-31,NVDA,-2.5962476059097172e-06,0.005798101504614179,0.0025619307330545277,1.62969065265777,1.3913055883714167,2.479093350802933
2023-08-01,NVDA,-2.754517897862321e-05,0.0059698950230057,0.0010704366957139432,1.5827936318507116,1.391267264609971,2.531557257196401
2023-08-02,NVDA,-0.000287282296364282,0.005745256511371917,-0.0,1.6446805824122055,1.3908675781553375,2.3028390390662934
2023-08-03,NVDA,3.1925957679526166e-05,0.006205824908553482,-0.0,1.5226197909978059,1.3909119829347756,2.201836726943757
2023-08-04,NVDA,0.0,0.006201464187101651,-0.0,1.5236904608566104,1.3909119829347756,2.368486666173805
2023-08-07,NVDA,0.0,0.006565966008051432,-0.0,1.4391045908010835,1.3909119829347756,2.2815706503546367
2023-08-08,NVDA,0.0,0.006474443780130347,-0.0,1.45944766007999,1.3909119829347756,2.3726504644714543
2023-08-09,NVDA,0.0,0.006318383876048766,-0.0,1.4954950523107076,1.3909119829347756,2.3726504644714543
2023-08-10,NVDA,0.0,0.0063265370127463,-0.0,1.4935677774733978,1.3909119829347756,2.203947038709737
2023-08-11,NVDA,0.0,0.00612740415182917,-0.0,1.5421068353080487,1.3909119829347756,2.130682409695328
2023-08-14,NVDA,0.0,0.005627771522950985,-0.0,1.6790148261519922,1.3909119829347756,1.8725293990464942
2023-08-15,NVDA,0.0,0.005595655824612506,-0.0,1.688651361234324,1.3909119829347756,1.492309874419688
2023-08-16,NVDA,0.0,0.005759754959210451,0.001241681169489811,1.64054059454744,1.3909119829347756,1.492309874419688
2023-08-17,NVDA,0.0,0.005776340000518212,0.0012811140145660117,1.6358302704451215,1.3909119829347756,1.5152365032456576
2023-08-18,NVDA,-5.997254034139146e-06,0.005467613621222897,0.0029294178679324595,1.7281967014920987,1.3909036412822748,1.6408260498693028
2023-08-21,NVDA,0.0004631791204112227,0.004884017783781971,0.0030567080170520664,1.9347005362281255,1.3915478788074207,2.00841730326173
2023-08-22,NVDA,-0.0001350810083580867,0.004932425270667558,0.0018455643566638496,1.9157131242156318,1.3913599071167728,-0.08564633885551651
2023-08-23,NVDA,0.00015639388953925037,0.004811588760628295,0.0032864117262649175,1.9638236547873262,1.3915775073043959,0.2615422295467811
2023-08-24,NVDA,0.0,0.004500609256997317,0.0031817750961466566,2.099518373104638,1.3915775073043959,-0.15928804758533366
2023-08-25,NVDA,-0.00010926342487300618,0.004240523315074738,0.002360469795855545,2.228289086783182,1.3914254587799715,0.3437768403360931
2023-08-28,NVDA,7.528561083209019e-05,0.004143495595744506,-0.0,2.280468654277128,1.3915302130955631,-0.1299223271058525
2023-08-29,NVDA,0.0001724279373541683,0.004122848009870548,0.0024449448659191195,2.2918894421061546,1.391770151779973,0.43609750591307256
2023-08-30,NVDA,4.056569692525757e-05,0.0041535069243591105,0.0017724341562246786,2.2749719688233543,1.3918266099061398,0.5358704083859225
2023-08-31,NVDA,0.0,0.004282918243517412,0.0018586332242045973,2.2062321267824276,1.3918266099061398,0.6960358007481334
2023-09-01,NVDA,-7.341370805886933e-05,0.004552616235831112,0.0022488952428867423,2.075534447832869,1.3917244307537315,0.8903136705753205
2023-09-05,NVDA,3.6606341832004387e-06,0.004643157752921689,0.0016263673690959767,2.035061552514528,1.3917295253477562,0.5841884016582107
2023-09-06,NVDA,-0.00014184786194190336,0.004531862615769771,-0.0,2.0850393373245883,1.3915321114901842,0.14118427555962293
2023-09-07,NVDA,-7.896352296666748e-05,0.004403987630259953,-0.0,2.1455809185987498,1.3914222312123397,-0.05611950827041515
2023-09-08,NVDA,0.0,0.004491078546699612,-0.0,2.103973851041775,1.3914222312123397,-0.05611950827041515
2023-09-11,NVDA,0.0,0.004803108586548577,-0.0,1.9672909023321985,1.3914222312123397,-0.6122943158346327
2023-09-12,NVDA,0.0,0.005121208497719028,-0.0,1.8450941471020539,1.3914222312123397,-0.5252086092896383
2023-09-13,NVDA,0.0,0.005235624687869526,-0.0,1.8047725703340478,1.3914222312123397,-0.5385610822701745
2023-09-14,NVDA,0.0,0.005758035635902493,-0.0,1.6410304525233563,1.3914222312123397,-0.9474886140925874
2023-09-15,NVDA,0.0,0.006017109050654442,-0.0,1.570374036050246,1.3914222312123397,-0.9474886140925874
2023-09-18,NVDA,0.0,0.005976310936295778,-0.0,1.581094411912812,1.3914222312123397,-0.9395591323695401
2023-09-19,NVDA,0.0,0.0064813301058019536,-0.0,1.457897016658977,1.3914222312123397,-0.6076115542081882
2023-09-20,NVDA,0.0,0.006425288908482527,-0.0,1.4706127552888972,1.3914222312123397,0.09151627025784638
2023-09-21,NVDA,0.0,0.006281055463046314,-0.0,1.5043828033080062,1.3914222312123397,0.09151627025784638
2023-09-22,NVDA,0.0,0.00645247957914198,-0.0,1.464415610980853,1.3914222312123397,0.09151627025784638
2023-09-25,NVDA,0.0,0.006338743314026043,-0.0,1.4906916650690327,1.3914222312123397,0.09151627025784638
2023-09-26,NVDA,0.0,0.006592570020663053,-0.0,1.4332971505216305,1.3914222312123397,0.09151627025784638
2023-09-27,NVDA,0.0,0.006818750815251207,0.0003693150612118483,1.3857540891648743,1.3914222312123397,0.09151627025784638
2023-09-28,NVDA,0.0,0.006820156791210393,0.0031792905151660166,1.3854684158300294,1.3914222312123397,0.1331331382221256
2023-09-29,NVDA,6.489585864955166e-05,0.007111839271816435,0.0030236942932198117,1.3286453003341403,1.3915125287527783,0.41178343284900626
2023-10-02,NVDA,0.00020976280938167147,0.006913485757960518,0.003743858993560745,1.3667652116518099,1.391804416330099,0.7843354732380777
2023-10-03,NVDA,-0.00019529137056415935,0.0067523129517894935,0.0024678145485765007,1.3993889046162298,1.3915326089380766,0.38731795938467556
2023-10-04,NVDA,8.130551644847904e-05,0.006754034706611905,0.0023932114409796856,1.3990321690204541,1.3916457482155014,0.5995108843970814
2023-10-05,NVDA,0.0,0.0070336132895338944,0.002496568101548858,1.3434221411192848,1.3916457482155014,0.5995108843970814
2023-10-06,NVDA,0.0001690410263190718,0.007217315686194473,0.0034490615638052787,1.3092280061000052,1.3918809934410523,1.0220455245710742
2023-10-09,NVDA,-7.712288140604242e-05,0.007051974065284208,0.0007701116638654622,1.3399243584498157,1.3917736475682638,1.0243557956001885
2023-10-10,NVDA,8.177660440931e-05,0.007248539199768468,0.00348586427051265,1.3035884286219357,1.3918874620912682,0.8853933855575947
2023-10-11,NVDA,0.0001595384496680397,0.007327991242676979,0.004078412783364472,1.2894545738811278,1.3921095216590826,0.9030121800051271
2023-10-12,NVDA,0.0,0.007255287653032609,0.003381579272761123,1.3023759052862753,1.3921095216590826,1.0573948828154203
2023-10-13,NVDA,-0.00022935050720255954,0.007070426900534666,-0.0,1.3364273413980332,1.3917902406342086,0.44021809449697946
2023-10-16,NVDA,9.860526860090517e-05,0.00701497010220686,0.001259869414798555,1.3469924586361468,1.3919274784847226,1.1285689038789766
2023-10-17,NVDA,-0.0003282634041188498,0.006231602337635209,-0.0,1.5163213750279938,1.3914705596323487,0.2726904552910503
2023-10-18,NVDA,0.0,0.006010327161091721,-0.0,1.5721460033657029,1.3914705596323487,0.27269045529105024
2023-10-19,NVDA,0.0,0.005913660482733425,-0.0,1.5978448294114938,1.3914705596323487,0.27269045529105024
2023-10-20,NVDA,0.0,0.005989656586967292,-0.0,1.5775715498933127,1.3914705596323487,0.27269045529105024
2023-10-23,NVDA,0.0,0.005878205437734759,-0.0,1.6074824068877756,1.3914705596323487,0.27269045529105024
2023-10-24,NVDA,0.0,0.005838021433160044,-0.0,1.6185469569466793,1.3914705596323487,0.27877866373702354
2023-10-25,NVDA,0.0,0.005568831099900299,-0.0,1.6967854933506337,1.3914705596323487,0.3435408879925188
2023-10-26,NVDA,0.0,0.005428822578322804,-0.0,1.74054533720826,1.3914705596323487,1.0804998232245082
2023-10-27,NVDA,0.0,0.005474401674688385,-0.0,1.7260538021752931,1.3914705596323487,1.0014060872537422
2023-10-30,NVDA,0.0,0.005448711344458991,-0.0,1.7341920369556472,1.3914705596323487,1.0014060872537422
2023-10-31,NVDA,0.0,0.005260325302742111,-0.0,1.7962980008679372,1.3914705596323487,1.0014060872537422
2023-11-01,NVDA,0.0,0.005193861533069513,0.0006749292848440005,1.8192845082734352,1.3914705596323487,1.0014060872537422
2023-11-02,NVDA,0.0,0.0052509352646456725,0.003453017966369975,1.7995102489362524,1.3914705596323487,1.0014060872537422
2023-11-03,NVDA,0.00018092087107366635,0.0051508131835921594,0.004145839571208977,1.8344893298267329,1.3917223056980708,1.4208201043545245
2023-11-06,NVDA,8.537900694800273e-05,0.005725403269873172,0.0046139251565432875,1.6503836288618312,1.3918411295664785,1.622559544509462
