Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2020-08-28,AAPL,-4.787487572599376e-06,0.0030872228612143352,0.00010855536917940632,3.0607158115931887,1.0106912766506644,4.3253591823970705
2020-08-31,AAPL,0.00010469435944172326,0.0029123786523481375,0.000721133702698722,3.244465419224327,1.0107970903264667,4.175695929821651
2020-09-01,AAPL,0.0,0.00279781098929036,0.0017761065451939062,3.3773231506347625,1.0107970903264667,4.039500999550785
2020-09-02,AAPL,-5.796625100229606e-05,0.0023952113156733667,0.0008801873092366341,3.9450013296944735,1.0107384982086165,3.242508137636838
2020-09-03,AAPL,-0.00019176268014265628,0.0020616776737529016,-0.0,4.583214896065846,1.0105446762852766,2.345195823505931
2020-09-04,AAPL,0.0,0.0017673688011498525,-0.0,5.346429007393972,1.0105446762852766,3.82954025274685
2020-09-08,AAPL,0.0,0.0016304120547194017,-0.0,5.795536041259765,1.0105446762852766,3.655721936973018
2020-09-09,AAPL,0.0,0.0015407804399063673,-0.0,6.132678985595702,1.0105446762852766,3.4331788108846464
2020-09-10,AAPL,0.0,0.0014509590574749447,-0.0,6.512321472167969,1.0105446762852766,3.019188502620207
2020-09-11,AAPL,0.0,0.001472971360777991,-0.0,6.415000370570591,1.0105446762852766,3.019188502620207
2020-09-14,AAPL,0.0,0.00148817462472425,-0.0,6.349464416503906,1.0105446762852766,3.0116253448366694
2020-09-15,AAPL,0.0,0.0014488137510494075,0.00034268361499500586,6.5219644818987135,1.0105446762852766,3.125251774564253
2020-09-16,AAPL,0.0,0.0014209190947516654,-0.0,6.6499998910086475,1.0105446762852766,2.7210334919561907
2020-09-17,AAPL,-2.268301563182475e-05,0.0014234036466758578,-0.0,6.638392312186104,1.0105217540845877,2.2792291969489193
2020-09-18,AAPL,-4.515056125350549e-05,0.001379972062800786,-0.0,6.847321101597376,1.010476128460232,2.0685903829133836
2020-09-21,AAPL,4.1848719741127466e-05,0.0013671719990970966,-0.0,6.911428724016461,1.0105184155925369,2.0458894591486936
2020-09-22,AAPL,2.1486207103076263e-05,0.0013969121486152166,-0.0,6.76428495134626,1.0105401278004957,2.7146282814234084
2020-09-23,AAPL,0.0,0.0014853758048465678,-0.0,6.36142839704241,1.0105401278004957,2.3824301621643027
2020-09-24,AAPL,0.0,0.0015859916046655656,-0.0,5.957857404436383,1.0105401278004957,2.2497001462480695
2020-09-25,AAPL,0.0,0.00175517510072408,0.0008237044924777689,5.3835721697126075,1.0105401278004957,2.2497001462480695
2020-09-28,AAPL,0.0,0.0018863188642694636,0.0007854393882483085,5.009286608014784,1.0105401278004957,2.2497001462480695
2020-09-29,AAPL,-1.4275422807180507e-05,0.002018116613232931,0.0004059180081045555,4.682143620082307,1.0105257019129077,1.7112997626611914
2020-09-30,AAPL,3.042477999562449e-05,0.0021619144268838065,0.0014490735391613446,4.370715005057195,1.0105564469350683,1.9160286347174549
2020-10-01,AAPL,1.829447750983091e-05,0.0022859433529347677,0.0015075500455283572,4.1335721697126075,1.0105749345372592,1.5535325001340223
2020-10-02,AAPL,-7.379070245406585e-05,0.002260939044159063,0.000148795140359875,4.179286411830353,1.0105003635029572,1.0915805211397553
2020-10-05,AAPL,0.0,0.002324095824769646,0.00030948616983582464,4.065715244838167,1.0105003635029572,1.0915805211397556
2020-10-06,AAPL,-6.66306570269314e-05,0.002312314846829096,-0.0,4.086429595947263,1.010433033199811,0.8633560292621013
2020-10-07,AAPL,3.923329911859545e-05,0.0023576461974587535,-0.0,4.007858276367182,1.010472675821242,0.7327086082439532
2020-10-08,AAPL,-2.2535846071170765e-06,0.002489883595011977,-0.0,3.795001438685822,1.0104703986355736,0.5891237631676864
2020-10-09,AAPL,4.3313622137521794e-05,0.0027491171249866097,0.0009235069744148768,3.4371441432407885,1.0105141657686014,1.035838168894812
2020-10-12,AAPL,0.0,0.0025135381897500465,0.0014837175731123454,3.759287152971536,1.0105141657686014,1.035838168894812
2020-10-13,AAPL,-6.667752086127925e-05,0.002494579116238236,0.0015102704518105538,3.787858145577563,1.0104467871892326,0.28782668577553877
2020-10-14,AAPL,1.8540216349885815e-06,0.002584245741898919,0.001256190278807662,3.6564292907714795,1.010448660579437,0.5929909611895815
2020-10-15,AAPL,-1.0235552490004524e-05,0.002674096670486182,0.0012341901938565847,3.533571515764507,1.0104383180791332,0.4857613843395347
2020-10-16,AAPL,-3.7438736939393253e-05,0.002690411835536049,0.00046674775853610014,3.5121432713099847,1.010400488544749,1.371121150588147
2020-10-19,AAPL,0.0,0.002534730012740448,-0.0,3.7278573172432994,1.010400488544749,1.371121150588147
2020-10-20,AAPL,3.343795234601731e-05,0.0025488929136304054,-0.0,3.707143511090957,1.0104342742681356,1.5474939266167858
2020-10-21,AAPL,-1.3882136663664738e-05,0.0025318190667365185,-0.0,3.7321434020996063,1.0104202472814505,1.4709631255868243
2020-10-22,AAPL,-2.426323472193657e-05,0.0025872781768173174,-0.0,3.652143750871928,1.010395731217823,1.3365167286396973
2020-10-23,AAPL,-1.5870109173359645e-05,0.002657977374289072,-0.0,3.5550008501325294,1.0103796961272602,1.2496150553224128
2020-10-26,AAPL,0.0,0.002689317299284168,-0.0,3.5135726928710898,1.0103796961272602,1.2496150553224128
2020-10-27,AAPL,0.0,0.0026703173670301096,-0.0,3.5385725838797404,1.0103796961272602,0.8525070796085832
2020-10-28,AAPL,0.0,0.002485206429643741,-0.0,3.802143641880577,1.0103796961272602,0.8525070796085832
2020-10-29,AAPL,0.0,0.0023257302470677086,-0.0,4.0628580365862135,1.0103796961272602,0.7942718417882265
2020-10-30,AAPL,0.0,0.00235094255504978,-0.0,4.019286564418245,1.0103796961272602,0.23693236414634286
2020-11-02,AAPL,0.0,0.002454769523004114,-0.0,3.8492867606026757,1.0103796961272602,0.6338387394783715
2020-11-03,AAPL,0.0,0.0024847395369475855,-0.0,3.802858080182754,1.0103796961272602,0.4089452123450722
2020-11-04,AAPL,0.0,0.002390450629417047,0.0007769022298427141,3.952857971191403,1.0103796961272602,0.4089452123450722
2020-11-05,AAPL,0.0,0.0023098924054692506,0.0007185044533612316,4.090715135846819,1.0103796961272602,-0.08111973225951073
2020-11-06,AAPL,-6.597958219231227e-06,0.0023801281913855814,0.0017083441059641442,3.970001220703125,1.0103730296842397,-0.3990024709420137
2020-11-09,AAPL,-4.752641532369897e-05,0.0022741542438870616,0.0013659156436791344,4.155000414167131,1.010325010275999,-0.6666412400993876
2020-11-10,AAPL,-6.842765795776544e-06,0.002228188637920273,0.0010309529230126155,4.240714481898718,1.010318096858576,-0.666326002593716
2020-11-11,AAPL,6.763142573976152e-05,0.002220335321038743,0.0008340101493830679,4.255713871547154,1.0103864261119173,-0.25497217262622357
2020-11-12,AAPL,0.0,0.00223194854182805,3.3749542218889564e-05,4.233570643833707,1.0103864261119173,-0.2742672038007761
2020-11-13,AAPL,9.361986353070153e-07,0.0023046622785039598,0.00011059464079907627,4.099998474121095,1.0103873720343106,-0.6256656913585219
2020-11-16,AAPL,2.0097692744357562e-05,0.002300654229756972,0.000757845287754144,4.107141222272601,1.0104076784892664,-1.675792353322112
2020-11-17,AAPL,-1.740318970254294e-05,0.0024629980298216834,0.0007059984353843143,3.8364268711635057,1.0103900941727606,-2.0599945087615783
2020-11-18,AAPL,-2.8056611449674025e-05,0.0026563782833903225,-0.0,3.5571408952985513,1.010361746050476,-2.246326048966273
2020-11-19,AAPL,0.0,0.002976099949450793,-0.0,3.1749981471470443,1.010361746050476,-2.5349270363715632
2020-11-20,AAPL,0.0,0.0031075325660310307,-0.0,3.0407120840890087,1.010361746050476,-2.301368083900289
2020-11-23,AAPL,0.0,0.003028563048243872,-0.0,3.1199983869280175,1.010361746050476,-2.2676740774216304
2020-11-24,AAPL,0.0,0.0031655326862238143,-0.0,2.9849989754813087,1.010361746050476,-3.237705053149734
2020-11-25,AAPL,0.0,0.0034182849649585663,-0.0,2.764284406389511,1.010361746050476,-3.237705053149734
2020-11-27,AAPL,0.0,0.00356666575998248,-0.0,2.649284362792968,1.010361746050476,-2.852875811452083
2020-11-30,AAPL,0.0,0.0037232648045169344,0.0005387860855325848,2.5378565107073094,1.010361746050476,-1.9520886547085572
2020-12-01,AAPL,0.0,0.003625311070338668,0.002364381730457678,2.6064278738839275,1.010361746050476,-1.9520886547085572
2020-12-02,AAPL,1.0634893946007962e-05,0.0037464620419106576,0.002232627280663362,2.5221426827566975,1.010372491140492,-1.8328833789645032
2020-12-03,AAPL,-4.261475393285152e-06,0.003788303908643216,0.002022444541909818,2.4942855834960946,1.0103681854629831,-1.8788924382894916
2020-12-04,AAPL,-2.1261907384444863e-05,0.003829980684028483,0.0017258177428819373,2.4671434674944197,1.0103467031081996,-2.098224384932995
2020-12-07,AAPL,4.6993628024889365e-05,0.0038885220244739083,0.0014600772643161973,2.4300008501325343,1.0103941829653418,-1.5426963968025749
2020-12-08,AAPL,0.0,0.0038680552287964636,0.0005200520741144147,2.442858559744699,1.0103941829653418,-1.5426963968025749
2020-12-09,AAPL,-8.085655181513123e-05,0.00354373171688744,-0.0,2.6664297921316975,1.010312485975733,-2.213307310195357
2020-12-10,AAPL,4.248517912739462e-05,0.0034094717299983893,8.318065129109606e-05,2.7714298793247787,1.0103554092826745,-1.7629472697951667
2020-12-11,AAPL,-2.2962040049294435e-05,0.003306361110697659,4.327195747244943e-05,2.85785838535854,1.0103322094613025,-1.7653655971791706
2020-12-14,AAPL,-1.701677625817817e-05,0.00348583723324125,-0.0,2.7107151576450903,1.0103150168641477,-1.5267689492056615
2020-12-15,AAPL,0.0,0.003241546777875117,0.0008888203496507181,2.9150009155273446,1.0103150168641477,-1.971874424894104
2020-12-16,AAPL,0.0,0.003223380555791775,0.0014772700825826152,2.931429181780135,1.0103150168641477,-2.1980931841621514
2020-12-17,AAPL,2.2445871074710625e-05,0.00319921454942451,0.0013313831782324776,2.953572409493584,1.010337694264761,-1.9613660271607634
2020-12-18,AAPL,-5.070999499983709e-05,0.0033113272874031,0.0011056010477537553,2.853572300502232,1.0102864600453367,-2.3976865728583543
2020-12-21,AAPL,4.104498197499183e-05,0.0032752542108411245,0.001588853450751273,2.885001046316962,1.0103279272348789,-1.962761361427637
2020-12-22,AAPL,9.322863802334631e-05,0.0030003970938392477,0.0009090501894702564,3.149287087576727,1.010422118731492,-0.9984989298460658
2020-12-23,AAPL,0.0,0.002994963217968284,0.0007235484544306251,3.155000959123881,1.010422118731492,-0.8775950210807786
2020-12-24,AAPL,2.30978637999974e-05,0.0029234816187587833,0.000727215147661707,3.232143402099607,1.010445457323971,-0.9438486902685908
2020-12-28,AAPL,0.00010456040525579595,0.002738872819769215,0.0018062176159414874,3.4500002179826987,1.0105511099104776,-0.1852642708244867
2020-12-29,AAPL,-3.646768968506245e-05,0.0026010142314168354,0.0012381227102745823,3.6328566414969288,1.0105142574461905,0.11195061430247452
2020-12-30,AAPL,-2.2178027723656182e-05,0.0027275782421331777,0.0003781028612293907,3.4642862592424635,1.0104918462329737,-0.06794914830474642
2020-12-31,AAPL,0.0,0.0027675216734918216,0.00036348070543123037,3.4142864772251635,1.0104918462329737,0.488958810186306
2021-01-04,AAPL,-6.84110900875089e-05,0.0025459493655891384,-0.0,3.7114295959472607,1.0104227173842484,-0.4041354232440419
2021-01-05,AAPL,3.14774403895077e-05,0.0024745135110840833,-0.0,3.8185735430036223,1.0104545229051032,-0.1271985297967912
2021-01-06,AAPL,-8.329589515562249e-05,0.002543500913252023,-0.0,3.7150023324148953,1.0103703561911037,-1.1131022934341692
2021-01-07,AAPL,0.0,0.002395210323060745,-0.0,3.945002964564729,1.0103703561911037,-1.113102293434169
2021-01-08,AAPL,0.0,0.0023681964858640395,-0.0,3.9900033133370516,1.0103703561911037,-0.6108270414162343
2021-01-11,AAPL,0.0,0.002344275341580802,-0.0,4.030717577253069,1.0103703561911037,-0.625845039161891
2021-01-12,AAPL,0.0,0.002431754605253212,-0.0,3.8857176644461497,1.0103703561911037,-0.543496399440582
2021-01-13,AAPL,0.0,0.002584749626497223,0.0008438215636738352,3.6557164873395647,1.0103703561911037,-0.2434354550326058
2021-01-14,AAPL,0.0,0.0025552918130036344,-0.0,3.6978601728166853,1.0103703561911037,-0.2434354550326058
2021-01-15,AAPL,-3.5085542610455306e-05,0.002520241104392516,-0.0,3.7492888314383372,1.0103349067989191,-0.8035751810236829
2021-01-19,AAPL,1.3677619343332863e-05,0.002705817604796057,-0.0,3.492146628243584,1.0103487257751835,-0.5779800722593181
2021-01-20,AAPL,8.890264820353482e-05,0.002694244505512952,0.0006618358589374538,3.5071471078055265,1.010438548452514,0.32749224678910366
2021-01-21,AAPL,9.876644444920953e-05,0.002442981532681732,0.001044450981338632,3.8678605215890087,1.010538345875279,1.1399660784926038
2021-01-22,AAPL,0.0,0.002363964608716793,0.0015539711711881471,3.997146061488562,1.010538345875279,1.1399660784926038
2021-01-25,AAPL,6.544360121876762e-05,0.0022942672932388074,0.001940453788464468,4.118574959891186,1.010604479143803,1.576565533156225
2021-01-26,AAPL,3.852762106203308e-06,0.002309487825636622,0.0019247858906777072,4.091431753976008,1.0106083727624446,1.604002444704492
2021-01-27,AAPL,-1.7745533942506478e-05,0.002341371260831929,0.0015005518960452637,4.035717010498049,1.010590438977263,1.4742768316961448
2021-01-28,AAPL,-8.191340436743488e-05,0.002327775651115074,3.7412829950117156e-05,4.0592880249023455,1.0105076580739851,0.8588949639529961
2021-01-29,AAPL,0.0,0.002157682888556221,-0.0,4.37928662981306,1.0105076580739851,0.8588949639529961
2021-02-01,AAPL,3.5645139848396164e-05,0.0021264671086497133,-0.0,4.443572998046877,1.010543677760775,1.0938929338572518
2021-02-02,AAPL,1.3474802665139756e-05,0.0021492693127365225,-0.0,4.396429879324779,1.0105572946374175,1.1840084269736195
2021-02-03,AAPL,-1.6717825361797224e-05,0.002177572001629725,-0.0,4.339287894112725,1.0105404003170477,1.0692305036790353
2021-02-04,AAPL,5.608941782337709e-05,0.002134702765441535,4.6707648270416486e-05,4.426429748535158,1.0105970809397886,1.468986980452803
2021-02-05,AAPL,0.0,0.0021934594169925456,0.0007644404040164964,4.307858058384489,1.0105970809397886,1.8094219826263902
2021-02-08,AAPL,2.4059593995755205e-06,0.002183683199643856,0.0004446305612801836,4.3271440778459835,1.0105995123953346,1.8728488111540447
2021-02-09,AAPL,-1.435493988260101e-05,0.002282787535585345,0.0001721606745828628,4.139286586216518,1.0105850053000889,1.3493543510078003
2021-02-10,AAPL,-1.040597884568156e-05,0.002500708969768704,0.0002696671050150451,3.7785731724330356,1.010574489173902,1.2766483655658831
2021-02-11,AAPL,-4.80220546765827e-06,0.0026097360299939254,-0.0,3.620715550013951,1.0105696361875647,1.2368917490881415
2021-02-12,AAPL,0.0,0.003007902057922477,-0.0,3.1414293561662947,1.0105696361875647,1.1009250419600154
2021-02-16,AAPL,0.0,0.0029881986172637827,-0.0,3.1621431623186385,1.0105696361875647,1.2232361211809915
2021-02-17,AAPL,0.0,0.002999717624589708,-0.0,3.150000435965402,1.0105696361875647,1.4242607901971887
2021-02-18,AAPL,0.0,0.003137006670553955,-0.0,3.0121427263532365,1.0105696361875647,1.4242607901971887
2021-02-19,AAPL,0.0,0.003556116186656132,-0.0,2.6571437290736606,1.0105696361875647,1.4242607901971887
2021-02-22,AAPL,0.0,0.0035734083616673173,-0.0,2.6442854745047435,1.0105696361875647,1.4242607901971887
2021-02-23,AAPL,0.0,0.003064340309571559,-0.0,3.083571297781808,1.0105696361875647,1.4242607901971887
2021-02-24,AAPL,0.0,0.0029634316749810505,-0.0,3.1885708400181363,1.0105696361875647,1.4242607901971887
2021-02-25,AAPL,0.0,0.002808653287449986,-0.0,3.3642856052943637,1.0105696361875647,1.4242607901971887
2021-02-26,AAPL,0.0,0.0026778858596578936,-0.0,3.52857153756278,1.0105696361875647,1.4242607901971887
2021-03-01,AAPL,0.0,0.0024484099060132574,0.00034550860247428,3.8592850821358815,1.0105696361875647,1.4242607901971887
2021-03-02,AAPL,0.0,0.0023745752260597624,-0.0,3.9792851039341506,1.0105696361875647,1.3509832774068924
2021-03-03,AAPL,-5.807394782214239e-05,0.002321242427290523,-0.0,4.07071304321289,1.010510948419242,0.9583229072433688
2021-03-04,AAPL,-3.6703249898945515e-05,0.0022289402353033085,-0.0,4.239284515380858,1.0104738593833766,0.8490783157113555
2021-03-05,AAPL,0.0,0.0021378084637213982,2.8205592874171915e-05,4.419999258858814,1.0104738593833766,0.538234271761509
2021-03-08,AAPL,0.0,0.0020712007432052934,-0.0,4.562141963413781,1.0104738593833766,0.5382342717615091
2021-03-09,AAPL,8.41936285222504e-05,0.002008923299504026,-0.0,4.703570229666573,1.010558934844125,1.6673607496658969
2021-03-10,AAPL,-1.841515260689414e-05,0.00203081950086992,-0.0,4.65285655430385,1.0105403252471217,1.2584836208766497
2021-03-11,AAPL,3.3514034194207915e-05,0.001990484468070345,0.000300896760054383,4.747141701834542,1.0105741925301368,1.6449011948650238
2021-03-12,AAPL,-1.5178346807553828e-05,0.0020355070158626534,-0.0,4.642141614641461,1.0105588536845678,1.6582264101042836
2021-03-15,AAPL,0.0,0.0021956447976117914,0.0012636161936689279,4.303570338657922,1.0105588536845678,1.6582264101042836
2021-03-16,AAPL,0.0,0.0022103188937226967,0.0007823824390562772,4.274999346051897,1.0105588536845678,1.6582264101042836
2021-03-17,AAPL,-1.4257807692762035e-05,0.0023026557455244076,0.0008717366107576206,4.1035712105887265,1.0105444453307697,1.4062845475771013
2021-03-18,AAPL,-7.80718288445919e-05,0.0022796410190590124,-0.0,4.144999912806918,1.010465550277794,1.1933086420632528
2021-03-19,AAPL,-1.0213293369559321e-05,0.0024908221433431054,-0.0,3.7935714721679688,1.0104552300966891,0.8545260099026696
2021-03-22,AAPL,7.057920859099107e-05,0.002482874430203705,-0.0,3.8057147434779606,1.0105265472271459,0.7155431304119958
2021-03-23,AAPL,0.0,0.002568191808716363,-0.0,3.679285866873607,1.0105265472271459,0.7155431304119958
2021-03-24,AAPL,0.0,0.0026800555808397875,-0.0,3.5257148742675812,1.0105265472271459,0.5571831891550565
2021-03-25,AAPL,0.0,0.0027762337908929673,1.3819453702114523e-05,3.4035720825195352,1.0105265472271459,-0.18018196342034362
2021-03-26,AAPL,0.0,0.002939722682147136,0.00029787127516802016,3.214286804199221,1.0105265472271459,0.09137701369579454
2021-03-29,AAPL,4.365572014812732e-06,0.0032147633437301145,-0.0,2.939286913190569,1.0105309587535607,0.291190146257299
2021-03-30,AAPL,-3.945951510640615e-05,0.003229675762430293,-0.0,2.92571531023298,1.0104910836919283,-0.005333732447158542
